gameweek,player_name,team_short,position,predicted_points
21,Rushworth,BHA,Goalkeeper,0.0
21,McGill,BHA,Goalkeeper,0.0
21,Steele,BHA,Goalkeeper,0.0
21,Morgan,BRE,Forward,0.0
21,Trevitt,BRE,Midfielder,0.0
21,Maghoma,BRE,Midfielder,0.0
21,Konak,BRE,Midfielder,0.0
21,Donovan,BRE,Midfielder,0.0
21,Pedro Lima,WOL,Defender,0.0
21,Lecomte,FUL,Goalkeeper,0.0
21,Mosquera,ARS,Defender,0.0
21,Fraser,WOL,Forward,0.0
21,Chiwome,WOL,Forward,0.0
21,Onyeka,BRE,Midfielder,0.0
21,Bentley,WOL,Goalkeeper,0.0
21,Carvalho,BRE,Midfielder,0.0
21,Milambo,BRE,Midfielder,0.0
21,Meghoma,BRE,Defender,0.0
21,Ji-soo,BRE,Defender,0.0
21,Fredrick,BRE,Defender,0.0
21,Arthur,BRE,Defender,0.0
21,Kalajdžić,WOL,Forward,0.0
21,Fábio Silva,WOL,Forward,0.0
21,Hodge,WOL,Midfielder,0.0
21,Gonzalez,WOL,Midfielder,0.0
21,Faivre,BOU,Midfielder,0.0
21,Sinisterra,BOU,Midfielder,0.0
21,Philip,BOU,Midfielder,0.0
21,Wright,AVL,Goalkeeper,0.0
21,Rees-Dottin,BOU,Midfielder,0.0
21,Hermansen,WHU,Goalkeeper,0.0
21,Masuaku,SUN,Defender,0.0
21,Gunn,NFO,Goalkeeper,0.0
21,Roerslev,BRE,Defender,0.0
21,Pinnock,BRE,Defender,0.0
21,Valdimarsson,BRE,Goalkeeper,0.0
21,Eyestone,BRE,Goalkeeper,0.0
21,Cox,BRE,Goalkeeper,0.0
21,Balcombe,BRE,Goalkeeper,0.0
21,Adu-Adjei,BOU,Forward,0.0
21,Aznou,EVE,Defender,0.0
21,Dennis,BOU,Goalkeeper,0.0
21,Neto,BOU,Goalkeeper,0.0
21,Redmond,AVL,Forward,0.0
21,Onyango,EVE,Midfielder,0.0
21,Proctor,AVL,Goalkeeper,0.0
21,Burrowes,AVL,Midfielder,0.0
21,Rowe,AVL,Defender,0.0
21,Dowman,ARS,Midfielder,0.0
21,Nunes,BRE,Midfielder,0.0
21,Leoni,LIV,Defender,0.0
21,Cardines,CRY,Midfielder,0.0
21,Seung soo,NEW,Midfielder,0.0
21,Winterburn,BOU,Midfielder,0.0
21,Silcott-Duberry,BOU,Midfielder,0.0
21,Sadi,BOU,Midfielder,0.0
21,H.Traorè,BOU,Midfielder,0.0
21,Broggio,AVL,Midfielder,0.0
21,Dobbin,AVL,Midfielder,0.0
21,Barrenechea,AVL,Midfielder,0.0
21,Barkley,AVL,Midfielder,0.0
21,Iling Jr,AVL,Midfielder,0.0
21,Bailey,AVL,Midfielder,0.0
21,Harriman-Annous,ARS,Midfielder,0.0
21,Patterson,AVL,Defender,0.0
21,Campbell,EVE,Defender,0.0
21,Mepham,BOU,Defender,0.0
21,J.Araujo,BOU,Defender,0.0
21,Bevan,BOU,Defender,0.0
21,Akinmboni,BOU,Defender,0.0
21,Zabarnyi,BOU,Defender,0.0
21,Paulsen,BOU,Goalkeeper,0.0
21,McKenna,BOU,Goalkeeper,0.0
21,Brierley,BUR,Midfielder,0.0
21,Forster,BOU,Goalkeeper,0.0
21,Carroll,AVL,Defender,0.0
21,Casey,CRY,Forward,0.0
21,Fabianski,WHU,Goalkeeper,0.0
21,Bakwa,NFO,Midfielder,0.0
21,Cuiabano,NFO,Defender,0.0
21,Milosavljević,BOU,Defender,0.0
21,Yasin,AVL,Defender,0.0
21,Sousa,AVL,Defender,0.0
21,Alex Moreno,AVL,Defender,0.0
21,Mings,AVL,Defender,0.0
21,Marschall,AVL,Goalkeeper,0.0
21,Gauci,AVL,Goalkeeper,0.0
21,Young,AVL,Midfielder,0.0
21,Dendoncker,AVL,Midfielder,0.0
21,Benamar,CRY,Defender,0.0
21,Merrick,CHE,Goalkeeper,0.0
21,Kukonki,MUN,Defender,0.0
21,Chambers,LEE,Midfielder,0.0
21,McNally,FUL,Goalkeeper,0.0
21,Pablo,WHU,Forward,0.0
21,Havertz,ARS,Forward,0.0
21,Sambi,ARS,Midfielder,0.0
21,Kabia,ARS,Midfielder,0.0
21,Nwaneri,ARS,Midfielder,0.0
21,Fábio Vieira,ARS,Midfielder,0.0
21,Golambeckis,WHU,Defender,0.0
21,Akhamrich,TOT,Midfielder,0.0
21,Hein,ARS,Goalkeeper,0.0
21,Byfield,TOT,Defender,0.0
21,Oriola,BHA,Midfielder,0.0
21,Heskey,MCI,Midfielder,0.0
21,Gray,MCI,Midfielder,0.0
21,Simmonds,BHA,Defender,0.0
21,Lucky,LIV,Defender,0.0
21,Salmon,ARS,Defender,0.0
21,Kiwior,ARS,Defender,0.0
21,Nichols,ARS,Defender,0.0
21,Hollingshead,AVL,Goalkeeper,0.0
21,DaCosta,BOU,Midfielder,0.0
21,Ruddy,NEW,Goalkeeper,0.0
21,Graham,EVE,Forward,0.0
21,Sutherland,WOL,Midfielder,0.0
21,Ojinnaka,WOL,Midfielder,0.0
21,Pimlott,BUR,Midfielder,0.0
21,Tutierov,SUN,Midfielder,0.0
21,Jenson Jones,SUN,Defender,0.0
21,Ngumoha,LIV,Midfielder,-0.005
21,O'Nien,SUN,Defender,-0.43
