gameweek,player_name,team_short,position,predicted_points
10,Abbott,NFO,Defender,0.0
10,Winterburn,BOU,Midfielder,0.0
10,Silcott-Duberry,BOU,Midfielder,0.0
10,D.Essugo,CHE,Midfielder,0.0
10,H.Traorè,BOU,Midfielder,0.0
10,Faivre,BOU,Midfielder,0.0
10,Sinisterra,BOU,Midfielder,0.0
10,Philip,BOU,Midfielder,0.0
10,O.Richards,NFO,Defender,0.0
10,Jair Cunha,NFO,Defender,0.0
10,David Carmo,NFO,Defender,0.0
10,Lascelles,NEW,Defender,0.0
10,Turner,NFO,Goalkeeper,0.0
10,C.Miguel,NFO,Goalkeeper,0.0
10,Neave,NEW,Forward,0.0
10,Højlund,MUN,Forward,0.0
10,Kuol,NEW,Midfielder,0.0
10,Hayden,NEW,Midfielder,0.0
10,Willock,NEW,Midfielder,0.0
10,Antoñito C.,NEW,Midfielder,0.0
10,Targett,NEW,Defender,0.0
10,Pivas,NEW,Defender,0.0
10,Ashby,NEW,Defender,0.0
10,A.Murphy,NEW,Defender,0.0
10,Aina,NFO,Defender,0.0
10,Clyne,CRY,Defender,0.0
10,Chadi Riad,CRY,Defender,0.0
10,Sosa,CRY,Defender,0.0
10,Matthews,CRY,Goalkeeper,0.0
10,Benitez,CRY,Goalkeeper,0.0
10,N.Jackson,CHE,Forward,0.0
10,Delap,CHE,Forward,0.0
10,Rushworth,BHA,Goalkeeper,0.0
10,McGill,BHA,Goalkeeper,0.0
10,Steele,BHA,Goalkeeper,0.0
10,Gündoğan,MCI,Midfielder,0.0
10,Kone,MUN,Midfielder,0.0
10,Carvalho,BRE,Midfielder,0.0
10,Milambo,BRE,Midfielder,0.0
10,Meghoma,BRE,Defender,0.0
10,Ji-soo,BRE,Defender,0.0
10,Fredrick,BRE,Defender,0.0
10,Arthur,BRE,Defender,0.0
10,Vitor Reis,MCI,Defender,0.0
10,Stones,MCI,Defender,0.0
10,Woodman,LIV,Goalkeeper,0.0
10,Bettinelli,MCI,Goalkeeper,0.0
10,Ortega Moreno,MCI,Goalkeeper,0.0
10,Ederson M.,MCI,Goalkeeper,0.0
10,Nunes,BRE,Midfielder,0.0
10,J.Fletcher,MUN,Midfielder,0.0
10,Fitzgerald,MUN,Midfielder,0.0
10,Collyer,MUN,Midfielder,0.0
10,Antony,MUN,Midfielder,0.0
10,Paez,CHE,Midfielder,0.0
10,Echeverri,MCI,Midfielder,0.0
10,Rashford,MUN,Midfielder,0.0
10,Malacia,MUN,Defender,0.0
10,Fredricson,MUN,Defender,0.0
10,Amass,MUN,Defender,0.0
10,D.Leon,MUN,Defender,0.0
10,Mazraoui,MUN,Defender,0.0
10,Holding,CRY,Defender,0.0
10,Mee,MUN,Goalkeeper,0.0
10,Heaton,MUN,Goalkeeper,0.0
10,Harrison,MUN,Goalkeeper,0.0
10,Onana,MUN,Goalkeeper,0.0
10,Phillips,MCI,Midfielder,0.0
10,Khusanov,MCI,Defender,0.0
10,Akanji,MCI,Defender,0.0
10,Aït-Nouri,MCI,Defender,0.0
10,Enciso,BHA,Midfielder,0.0
10,Esse,CRY,Midfielder,0.0
10,Doucouré,CRY,Midfielder,0.0
10,Kporha,CRY,Defender,0.0
10,Martinez,MUN,Defender,0.0
10,Souček,WHU,Midfielder,-0.005
10,Dorgu,MUN,Defender,-0.015
10,Bijol,LEE,Defender,-0.03
10,Heaven,MUN,Defender,-0.035
