gameweek,player_name,team_short,position,predicted_points
29,Sutherland,WOL,Midfielder,0.0
29,Graham,EVE,Forward,0.0
29,Casey,CRY,Forward,0.0
29,Carroll,AVL,Defender,0.0
29,Forster,BOU,Goalkeeper,0.0
29,Bentt,BRE,Midfielder,0.0
29,Morton,LIV,Midfielder,0.0
29,Nyoni,LIV,Midfielder,0.0
29,Darwin,LIV,Forward,0.0
29,Danns,LIV,Forward,0.0
29,Tanaka,LEE,Midfielder,0.0
29,Crew,LEE,Midfielder,0.0
29,Gelhardt,LEE,Midfielder,0.0
29,Gyabi,LEE,Midfielder,0.0
29,Bamford,LEE,Forward,0.0
29,Mateo Joseph,LEE,Forward,0.0
29,Harris,FUL,Midfielder,0.0
29,Pécsi,LIV,Goalkeeper,0.0
29,Woodman,LIV,Goalkeeper,0.0
29,Cairns,LEE,Goalkeeper,0.0
29,Gruda,BHA,Midfielder,0.0
29,Sima,BHA,Midfielder,0.0
29,Morgan,BRE,Forward,0.0
29,Steele,BHA,Goalkeeper,0.0
29,Sarmiento,BHA,Midfielder,0.0
29,Watson,BHA,Midfielder,0.0
29,Setford,ARS,Goalkeeper,0.0
29,Ellborg,SUN,Goalkeeper,0.0
29,Chambers,LEE,Midfielder,0.0
29,Shield,BRE,Defender,0.0
29,Lukić,FUL,Midfielder,0.0
29,Godo,FUL,Midfielder,0.0
29,Reed,FUL,Midfielder,0.0
29,Meslier,LEE,Goalkeeper,0.0
29,Enciso,BHA,Midfielder,0.0
29,Kporha,CRY,Defender,0.0
29,Doucouré,CRY,Midfielder,0.0
29,Agbinone,CRY,Midfielder,0.0
29,Ahamada,CRY,Midfielder,0.0
29,Devenny,CRY,Midfielder,0.0
29,Ebiowei,CRY,Midfielder,0.0
29,J.Rak-Sakyi,CRY,Midfielder,0.0
29,M.França,CRY,Midfielder,0.0
29,Ozoh,CRY,Midfielder,0.0
29,Rodney,CRY,Midfielder,0.0
29,Stamenic,NFO,Midfielder,0.0
29,Pivas,NEW,Defender,0.0
29,Targett,NEW,Defender,0.0
29,Diop,FUL,Defender,0.0
29,Hayden,NEW,Midfielder,0.0
29,Kuol,NEW,Midfielder,0.0
29,L.Miley,NEW,Midfielder,0.0
29,White,NEW,Midfielder,0.0
29,Isak,LIV,Forward,0.0
29,Neave,NEW,Forward,0.0
29,C.Miguel,NFO,Goalkeeper,0.0
29,Turner,NFO,Goalkeeper,0.0
29,Schär,NEW,Defender,0.0
29,David Carmo,NFO,Defender,0.0
29,Jair Cunha,NFO,Defender,0.0
29,O.Richards,NFO,Defender,0.0
29,Boly,NFO,Defender,0.0
29,McGill,BHA,Goalkeeper,0.0
29,Antoñito C.,NEW,Midfielder,0.0
29,H.Jones,SUN,Midfielder,0.0
29,Matete,SUN,Midfielder,0.0
29,Triantis,SUN,Midfielder,0.0
29,Abdullahi,SUN,Forward,0.0
29,Luís Hemir,SUN,Forward,0.0
29,Brierley,BUR,Midfielder,0.0
29,Austin,TOT,Goalkeeper,0.0
29,Kinsky,TOT,Goalkeeper,0.0
29,Pedro Porro,TOT,Defender,0.0
29,Wood,NFO,Forward,0.0
29,Awoniyi,NFO,Forward,0.0
29,Patterson,SUN,Goalkeeper,0.0
29,Moore,SUN,Goalkeeper,0.0
29,Holding,CRY,Defender,0.0
29,Alese,SUN,Defender,0.0
29,Anderson,SUN,Defender,0.0
29,Cirkin,SUN,Defender,0.0
29,Hjelde,SUN,Defender,0.0
29,Huggins,SUN,Defender,0.0
29,Johnson,SUN,Defender,0.0
29,Pembele,SUN,Defender,0.0
29,Seelt,SUN,Defender,0.0
29,Adingra,SUN,Midfielder,0.0
29,Roberts,SUN,Midfielder,0.0
29,Aleksić,SUN,Midfielder,0.0
29,Jota,NFO,Midfielder,0.0
29,O'Brien,NFO,Midfielder,0.0
29,Clyne,CRY,Defender,0.0
29,Nna Noukeu,SUN,Goalkeeper,0.0
29,De Ligt,MUN,Defender,0.0
29,D.Leon,MUN,Defender,0.0
29,Dorgu,MUN,Defender,0.0
29,Amass,MUN,Defender,0.0
29,Fredricson,MUN,Defender,0.0
29,Heaven,MUN,Defender,0.0
29,Malacia,MUN,Defender,0.0
29,Rashford,MUN,Midfielder,0.0
29,Antony,MUN,Midfielder,0.0
29,Mount,MUN,Midfielder,0.0
29,Gündoğan,MCI,Midfielder,0.0
29,Collyer,MUN,Midfielder,0.0
29,Fitzgerald,MUN,Midfielder,0.0
29,Rushworth,BHA,Goalkeeper,0.0
29,Kone,MUN,Midfielder,0.0
29,Moorhouse,MUN,Midfielder,0.0
29,Bayindir,MUN,Goalkeeper,0.0
29,Onana,MUN,Goalkeeper,0.0
29,Harrison,MUN,Goalkeeper,0.0
29,Heaton,MUN,Goalkeeper,0.0
29,Bates,EVE,Midfielder,0.0
29,Ebere,EVE,Midfielder,0.0
29,Heath,EVE,Midfielder,0.0
29,Metcalfe,EVE,Midfielder,0.0
29,Y.Chermiti,EVE,Forward,0.0
29,Sherif,EVE,Forward,0.0
29,Benda,FUL,Goalkeeper,0.0
29,Marsh,CRY,Forward,0.0
29,J.Fletcher,MUN,Midfielder,0.0
29,Scherpen,BHA,Goalkeeper,0.0
29,Lascelles,NEW,Defender,0.0
29,Umeh,CRY,Midfielder,0.0
29,Mateta,CRY,Forward,0.0
29,Nketiah,CRY,Forward,0.0
29,Édouard,CRY,Forward,0.0
29,N.Jackson,CHE,Forward,0.0
29,Travers,EVE,Goalkeeper,0.0
29,Tyrer,EVE,Goalkeeper,0.0
29,Coleman,EVE,Defender,0.0
29,Dixon,EVE,Defender,0.0
29,Welch,EVE,Defender,0.0
29,Esse,CRY,Midfielder,0.0
29,Valdimarsson,BRE,Goalkeeper,0.0
29,Højlund,MUN,Forward,0.0
29,Obi,MUN,Forward,0.0
29,Wheatley,MUN,Forward,0.0
29,Gillespie,NEW,Goalkeeper,0.0
29,Odysseas,NEW,Goalkeeper,0.0
29,Livramento,NEW,Defender,0.0
29,Krafth,NEW,Defender,0.0
29,Onyeka,BRE,Midfielder,0.0
29,Konak,BRE,Midfielder,0.0
29,Maghoma,BRE,Midfielder,0.0
29,Peart-Harris,BRE,Midfielder,0.0
29,Trevitt,BRE,Midfielder,0.0
29,Cox,BRE,Goalkeeper,0.0
29,Eyestone,BRE,Goalkeeper,0.0
29,Ashby,NEW,Defender,0.0
29,March,BHA,Midfielder,-0.07
29,Tuanzebe,BUR,Defender,-0.5
29,Romero,TOT,Defender,-1.28
