gameweek,player_name,team_short,position,predicted_points
12,Gillespie,NEW,Goalkeeper,0.0
12,Wheatley,MUN,Forward,0.0
12,Obi,MUN,Forward,0.0
12,White,NEW,Midfielder,0.0
12,Valdimarsson,BRE,Goalkeeper,0.0
12,Moore,SUN,Goalkeeper,0.0
12,Patterson,SUN,Goalkeeper,0.0
12,Stamenic,NFO,Midfielder,0.0
12,Da Silva Moreira,NFO,Midfielder,0.0
12,O'Brien,NFO,Midfielder,0.0
12,Jair Cunha,NFO,Defender,0.0
12,David Carmo,NFO,Defender,0.0
12,Aina,NFO,Defender,0.0
12,Turner,NFO,Goalkeeper,0.0
12,C.Miguel,NFO,Goalkeeper,0.0
12,Neave,NEW,Forward,0.0
12,Targett,NEW,Defender,0.0
12,Cirkin,SUN,Defender,0.0
12,Setford,ARS,Goalkeeper,0.0
12,Alese,SUN,Defender,0.0
12,Nna Noukeu,SUN,Goalkeeper,0.0
12,Buonanotte,CHE,Midfielder,0.0
12,Sima,BHA,Midfielder,0.0
12,O'Riley,BHA,Midfielder,0.0
12,Hinshelwood,BHA,Midfielder,0.0
12,Kuol,NEW,Midfielder,0.0
12,Hayden,NEW,Midfielder,0.0
12,Willock,NEW,Midfielder,0.0
12,Antoñito C.,NEW,Midfielder,0.0
12,Hjelde,SUN,Defender,0.0
12,Harrison,MUN,Goalkeeper,0.0
12,Onana,MUN,Goalkeeper,0.0
12,Bayindir,MUN,Goalkeeper,0.0
12,Phillips,MCI,Midfielder,0.0
12,Nypan,MCI,Midfielder,0.0
12,McAtee,NFO,Midfielder,0.0
12,Echeverri,MCI,Midfielder,0.0
12,Gündoğan,MCI,Midfielder,0.0
12,Eyestone,BRE,Goalkeeper,0.0
12,Cox,BRE,Goalkeeper,0.0
12,Balcombe,BRE,Goalkeeper,0.0
12,Clyne,CRY,Defender,0.0
12,McConnell,LIV,Midfielder,0.0
12,Bajcetic,LIV,Midfielder,0.0
12,Endo,LIV,Midfielder,0.0
12,Vitor Reis,MCI,Defender,0.0
12,Khusanov,MCI,Defender,0.0
12,Akanji,MCI,Defender,0.0
12,Bettinelli,MCI,Goalkeeper,0.0
12,Nunes,BRE,Midfielder,0.0
12,Mee,MUN,Goalkeeper,0.0
12,Heaton,MUN,Goalkeeper,0.0
12,Tsimikas,LIV,Defender,0.0
12,Woodman,LIV,Goalkeeper,0.0
12,Adu-Adjei,BOU,Forward,0.0
12,Chadi Riad,CRY,Defender,0.0
12,Mazilu,BHA,Midfielder,0.0
12,Yalcouye,BHA,Midfielder,0.0
12,Cashin,BHA,Defender,0.0
12,Webster,BHA,Defender,0.0
12,Veltman,BHA,Defender,0.0
12,Fitzgerald,MUN,Midfielder,0.0
12,Collyer,MUN,Midfielder,0.0
12,Antony,MUN,Midfielder,0.0
12,Rashford,MUN,Midfielder,0.0
12,Roerslev,BRE,Defender,0.0
12,Pinnock,BRE,Defender,0.0
12,Holding,CRY,Defender,0.0
12,Fredricson,MUN,Defender,0.0
12,Amass,MUN,Defender,0.0
12,D.Leon,MUN,Defender,0.0
12,Martinez,MUN,Defender,0.0
12,Højlund,MUN,Forward,0.0
12,Moorhouse,MUN,Midfielder,0.0
12,Kone,MUN,Midfielder,0.0
12,J.Fletcher,MUN,Midfielder,0.0
12,Agbinone,CRY,Midfielder,0.0
12,Esse,CRY,Midfielder,0.0
12,Doucouré,CRY,Midfielder,0.0
12,Kporha,CRY,Defender,0.0
12,Malacia,MUN,Defender,0.0
12,Toti,WOL,Defender,-0.03
12,Zirkzee,MUN,Forward,-0.04
12,Mazraoui,MUN,Defender,-0.065
12,Agbadou,WOL,Defender,-0.785
12,Mosquera,WOL,Defender,-0.795
